DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
54555,Nicky Sonia COCKBURN,BLUEBELL HOUSE LIMITED,04509974,Active,Director,Active,23 June 2005,
54555,Nicky Sonia COCKBURN,BLUEBELL HOUSE LIMITED,04509974,Active,Secretary,Active,15 August 2002,
56246,Susan Kathryn GREGORY,TEA ESTATE AGENTS LTD,12141790,Active,Director,Active,6 August 2019,
56246,Susan Kathryn GREGORY,38 REIGATE HILL LTD,09026771,Active,Director,Resigned,7 May 2014,9 March 2018
57295,Karen WARD,THE ADITI COLLECTION LIMITED,09206083,Active,Director,Active,5 September 2014,
57295,Karen WARD,TALENT PSYCHOLOGY LIMITED,07194804,Dissolved,Director,,18 March 2010,
57295,Karen WARD,BREAK,01699685,Active,Director,Resigned,17 July 2015,4 December 2017
58489,Lance MITCHELL,GREENFIELD RESEARCH LIMITED,04412417,Dissolved,Director,,9 April 2002,
58665,James Overton ELLWOOD,PLYMOUTH SOCIAL ENTERPRISE NETWORK C.I.C.,09130295,Active,Director,Active,5 July 2016,
58665,James Overton ELLWOOD,FOTONOW SW COMMUNITY INTEREST COMPANY,06888975,Active,Director,Active,1 September 2015,
58950,Natalie Drifa Jay CARSWELL,EDEN ROC MANAGEMENT COMPANY LIMITED,10789836,Active,Director,Active,25 May 2017,
58950,Natalie Drifa Jay CARSWELL,SPARK+VOLT LIMITED,10385276,Active,Director,Active,20 September 2016,
58950,Natalie Drifa Jay CARSWELL,GIFTCLEVER LIMITED,08601670,Dissolved,Director,,9 July 2013,
58950,Natalie Drifa Jay CARSWELL,ENERGYCOUNT LIMITED,06249191,Active,Director,Active,16 May 2007,
58950,Natalie Drifa Jay CARSWELL,ENERGYCOUNT LIMITED,06249191,Active,Secretary,Active,16 May 2007,
58950,Natalie Drifa Jay CARSWELL,GARDEN SWAP SHOP LIMITED,05287144,Dissolved,Director,Resigned,27 November 2008,5 March 2014
58950,Natalie Drifa Jay CARSWELL,GARDEN SWAP SHOP LIMITED,05287144,Dissolved,Secretary,Resigned,27 November 2008,5 March 2014
59344,Bryan BLEARS,SYNAPSCO LIMITED,07420733,Dissolved,Director,,27 October 2010,
59941,Giles BRIDGE,BRADFORD LAW CENTRE,01818088,Dissolved,Director,Resigned,15 May 2002,22 July 2003
60223,Andrew DUNNE,CHEWTON WOOD DESIGN LTD,09596309,Active,Director,Active,18 May 2015,
60588,Rosemary Cerridwen Gray WOODS,HAVEN HOUSE PROJECT,04657756,Active,Director,Resigned,20 September 2006,17 October 2007
60650,Phillip Bernard HOWELLS,ED & PHIL LTD,10189550,Active,Director,Active,19 May 2016,
61419,Robert Liam EGGLESTON,THE ONE (COMPETITION) LIMITED,09299989,Dissolved,Director,,7 November 2014,
61419,Robert Liam EGGLESTON,AFPA TRUST LTD,08480755,Active,Director,Active,9 April 2013,
61419,Robert Liam EGGLESTON,SYSCAP LEASING LIMITED,02718043,Active,Director,Resigned,1 November 2004,17 July 2008
61419,Robert Liam EGGLESTON,SYSCAP FINANCE LIMITED,02717345,Dissolved,Director,Resigned,1 April 2003,29 September 2006
61983,Gareth James WILLIS,CHART (MANAGEMENT) LIMITED,01124509,Active,Director,Active,5 August 2019,
61983,Gareth James WILLIS,21 STOWE ROAD LIMITED,04976141,Active,Director,Active,25 November 2003,
65426,Emily Jane COY,HOLMAN STANLEY LIMITED,12032635,Active,Director,Active,4 June 2019,
65426,Emily Jane COY,PATHWAYS OF CHESTERFIELD LIMITED,10689076,Active,Director,Active,7 September 2017,
65760,Jeanette Lynn SUNDERLAND,INSPIRED NEIGHBOURHOODS C.I.C.,06811925,Active,Director,Resigned,6 February 2009,5 October 2018
65760,Jeanette Lynn SUNDERLAND,INSPIRED NEIGHBOURHOODS CHARITABLE TRUST LIMITED,10924365,Active,Director,Resigned,21 August 2017,5 October 2018
65760,Jeanette Lynn SUNDERLAND,ARISE YORKSHIRE LIMITED,08408211,Active,Director,Resigned,15 May 2013,4 October 2018
65760,Jeanette Lynn SUNDERLAND,REGEN 2000 ASSOCIATION CIC,04236456,Active,Director,Resigned,15 August 2001,5 June 2011
66098,Robert Stuart NEMETH,R.S. NEMETH ESTATES LIMITED,04666960,Active,Director,Active,1 March 2012,
66098,Robert Stuart NEMETH,NO. 41 SACKVILLE ROAD HOVE LIMITED,01039920,Active,Director,Active,21 May 2007,
66098,Robert Stuart NEMETH,NO. 41 SACKVILLE ROAD HOVE LIMITED,01039920,Active,Secretary,Active,21 May 2007,
66098,Robert Stuart NEMETH,R.S. NEMETH ESTATES LIMITED,04666960,Active,Secretary,Active,14 February 2003,
66098,Robert Stuart NEMETH,G. GEKKO & CO LIMITED,04664943,Active,Director,Active,12 February 2003,
66098,Robert Stuart NEMETH,G. GEKKO & CO LIMITED,04664943,Active,Secretary,Active,12 February 2003,
66098,Robert Stuart NEMETH,SETEC ASTRONOMY LIMITED,04003369,Active,Director,Active,26 May 2000,
66098,Robert Stuart NEMETH,SETEC ASTRONOMY LIMITED,04003369,Active,Secretary,Active,26 May 2000,
66098,Robert Stuart NEMETH,EDWARD HOUSE (HOVE) LIMITED,03905635,Active,Director,Resigned,14 May 2015,1 November 2019
66098,Robert Stuart NEMETH,R.S. NEMETH ESTATES LIMITED,04666960,Active,Director,Resigned,14 February 2003,1 September 2010
68335,Martin KELLY,THE CBD & HEMP STORE LTD,NI649604,Active,Director,Active,1 December 2017,
68733,Christopher Stuart SPALDING,SPUD'S EMPORIUM LIMITED,11089137,Dissolved,Director,,30 November 2017,
69431,Glyn HANNA,MOURNE STIMULUS LIMITED,NI029812,Active,Director,Active,1 February 2015,
69512,David Charles YELLEN,RYEDALE COMMUNITY TRANSPORT LTD,05331326,Converted / Closed,Director,,23 January 2019,
69530,Graham David COLLEY,GTM FINANCIAL (ROCHESTER) LIMITED,09614058,Active,Director,Active,29 May 2015,
69530,Graham David COLLEY,GTM (ROCHESTER) FINANCIAL LIMITED,09613781,Dissolved,Director,,29 May 2015,
69530,Graham David COLLEY,NEIGHBOUR DISPUTE MEDIATION SCHEME LIMITED(THE),02002509,Active,Secretary,Active,22 January 1998,
69530,Graham David COLLEY,THE HUME HOUSE AND ED BONNER COMPANY LIMITED,02235957,Active,Secretary,Resigned,20 December 1991,2 May 2001
69792,Humera KAMRAN,KM LEGAL LTD,08368106,Active,Director,Resigned,21 January 2013,16 September 2013
70412,Haseeb UR-REHMAN,LEXGATE LTD.,08734492,Active,Director,Active,16 October 2013,
70647,Michael Anthony BYFIELD,BYFIELD GROUP LIMITED,10014168,Active,Director,Active,18 February 2016,
71284,Paul ROBERTSON,BIBA-DUSHI LTD,SC589344,Active,Director,Active,21 February 2018,
71284,Paul ROBERTSON,MB DENARIUS BF804 LLP,SO300036,Active,LLP Designated Member,Active,1 May 2014,
71284,Paul ROBERTSON,BIBA-DUSHI LTD,SC589344,Active,Director,Resigned,20 February 2018,20 February 2018
71294,Michael BANKS,EMPLOYMENT CLAIMS DIRECT LTD,07740084,Dissolved,Director,,15 August 2011,
71308,Nick BROWN,PROCUL UK LTD,10388738,Active,Director,Active,22 September 2016,
71311,Richard TAYLOR,RT PRODUCTIONS LIMITED,08819353,Dissolved,Director,,18 December 2013,
71333,Jyoti Naraindas DIALANI,LEXCEL CONSULTANCY LTD,12127583,Active,Director,Active,29 July 2019,
71351,Julia Catherine Weir AGLIONBY,SUSAN'S FARM CIC,09549187,Converted / Closed,Director,,19 April 2015,
71351,Julia Catherine Weir AGLIONBY,BASINGHALL ESTATE COMPANY LIMITED,00228497,Active,Director,Active,31 October 2001,
71351,Julia Catherine Weir AGLIONBY,FOUNDATION FOR COMMON LAND,08113120,Active,Director,Resigned,20 June 2012,3 March 2014
71351,Julia Catherine Weir AGLIONBY,CUMBRIA RURAL ENTERPRISE AGENCY LIMITED,02200347,Dissolved,Director,Resigned,17 September 2004,16 March 2012
71351,Julia Catherine Weir AGLIONBY,TRUST FOR SUSTAINABLE LIVING,04020388,Active,Director,Resigned,19 March 2007,15 December 2009
71376,Huw Elfed WILLIAMS,SEARCHGOODFOOD LTD,09343948,Dissolved,Director,,8 December 2014,
71376,Huw Elfed WILLIAMS,CYMDEITHAS CADWRAETH LLANRHAEADR YC PRESERVATION SOCIETY,08203739,Active,Director,Active,6 September 2012,
71391,Bethan WINTER,ADREF LTD,02459797,Active,Director,Resigned,7 October 2002,21 March 2013
71400,Paul Alan WHITEHURST,US MOTORS LIMITED,06394855,Active,Director,Active,10 October 2007,
71400,Paul Alan WHITEHURST,WARRIOR MOTORS LIMITED,05309154,Active,Director,Active,21 June 2007,
71400,Paul Alan WHITEHURST,US MILITARY SALES LIMITED,04349860,Active,Director,Active,1 October 2006,
71402,Surjit Singh DUHRE,CORPORATE LETS WORLDWIDE LTD,11368992,Dissolved,Director,,17 May 2018,
71409,Amanda Kathryn BURGAUER,SCOTTISH RURAL ACTION,SC461352,Active,Director,Active,6 March 2015,
71409,Amanda Kathryn BURGAUER,WISTON LODGE,SC315652,Active,Director,Active,19 December 2013,
71409,Amanda Kathryn BURGAUER,B4GAL COMMUNITY BROADBAND LTD,SC461457,Dissolved,Director,,14 October 2013,
71409,Amanda Kathryn BURGAUER,ARENA PEAK LTD,SC407283,Active,Director,Active,12 September 2011,
71409,Amanda Kathryn BURGAUER,S B REALISATIONS 2002 LIMITED,SC207774,Liquidation,Director,,29 June 2000,
71409,Amanda Kathryn BURGAUER,VOLUNTARY ACTION SOUTH LANARKSHIRE,SC309701,Active,Director,Resigned,4 December 2013,23 September 2015
71417,David BUXTON,RIVERHOUSE FILMS LIMITED,06768581,Dissolved,Director,,1 May 2014,
71417,David BUXTON,RIVERHOUSE FILMS LIMITED,06768581,Dissolved,Director,Resigned,24 January 2014,14 March 2014
71425,Jill Mary REILLY,LINKNET MENTORING LIMITED,SC213148,Active,Director,Resigned,2 December 2016,30 August 2018
71439,Monica HARDING,MGILLETT CONSULTING LIMITED,08929308,Active,Director,Active,7 March 2014,
71442,Hannah TEMPLE,ABBEY PHYSIC COMMUNITY GARDEN,06015188,Active,Director,Active,8 June 2018,
71454,Frances BOAIT,TREDWORTH INFANT AND NURSERY ACADEMY,08895977,Active,Director,Active,25 March 2019,
71458,Francesca Dominique Angela O'BRIEN,ALEX LEWIS (LLANDEWI GARAGE) LTD,11922746,Active,Director,Active,3 April 2019,
71470,Matthew Peter Edward SANDERS,STUDIO SANDERS LIMITED,08678206,Dissolved,Director,,5 September 2013,
71481,Christine Lynn LUCAS,NGL CONSULTANCY LIMITED,03571664,Active,Secretary,Active,28 May 1998,
71494,Munish SHARMA,ENVIRONTREE LTD,12043994,Active,Director,Active,11 June 2019,
71506,Leanne Michelle MURRAY,GRANNY'S CHINA LTD,08756034,Dissolved,Director,,31 October 2013,
71506,Leanne Michelle MURRAY,OLWIS SECURE LIMITED,04967493,Dissolved,Director,,18 November 2003,
71506,Leanne Michelle MURRAY,OLWIS SECURE LIMITED,04967493,Dissolved,Secretary,Resigned,18 November 2003,24 September 2007
71525,Emily Claire Elizabeth TOMALIN,FURZE PLATT SENIOR SCHOOL,07834715,Active,Director,Active,7 October 2019,
71525,Emily Claire Elizabeth TOMALIN,THE PUSHPANJALI FOUNDATION,07829756,Dissolved,Director,Resigned,31 October 2011,1 October 2014
71525,Emily Claire Elizabeth TOMALIN,PLAS EINION MANAGEMENT COMPANY LIMITED,03358611,Active,Director,Resigned,23 September 1997,27 August 1998
71526,Colin Leslie BALDY,COLIN BALDY LIMITED,05075977,Active,Secretary,Active,1 October 2008,
71526,Colin Leslie BALDY,COLIN BALDY LIMITED,05075977,Active,Director,Active,1 October 2008,
71564,Richard Stephen WHELAN,PLASTECH WEATHERSEALS LIMITED,06702200,Active,Director,Active,8 March 2018,
71568,Bonnie JACKSON,FLOWERS R US LTD,10348776,Dissolved,Director,Resigned,27 August 2016,16 February 2019
71581,Stuart POWELL,CHANGE FOR EXCELLENCE LIMITED,SC333686,Active,Director,Active,9 November 2007,
71607,Lorna Marie ROWLAND,THE SPORTS INJURY & WELLNESS CENTRES LIMITED,05253575,Active,Director,Active,8 October 2004,
71646,Rebecca Joanne GORDON-NESBITT,FOREGROUND RESEARCH LTD,12113616,Active,Director,Active,19 July 2019,
71656,Philip Edward CROOK,MY CARE NURSING AGENCY LIMITED,09435675,Dissolved,Director,,12 February 2015,
71656,Philip Edward CROOK,MARSH SECURITY LIMITED,08471072,Dissolved,Director,,3 April 2013,
71656,Philip Edward CROOK,BEERFESTUK LTD,07700091,Dissolved,Director,,11 July 2011,
71656,Philip Edward CROOK,MARSH ENTERPRISES LIMITED,05734452,Dissolved,Director,,8 March 2006,
71660,Felicity Joan OWEN,GALLEON COURT (CHARLESTOWN) MANAGEMENT COMPANY LIMITED,05692077,Active,Director,Active,24 November 2015,
71660,Felicity Joan OWEN,CORNWALL NEIGHBOURHOODS FOR CHANGE LIMITED,04228103,Active,Director,Resigned,30 July 2019,8 August 2019
71701,Jennifer Louise FORBES,COMMUNITY HEART (CORNWALL) C.I.C.,11660489,Active,Director,Active,11 September 2019,
71705,Gavin SCOTT,JWS PRINT LIMITED,08188328,Active,Director,Active,1 February 2013,
71705,Gavin SCOTT,LABELSPRINT LIMITED,05201564,Dissolved,Director,,10 August 2004,
71727,Christopher Lionel John LODER,BARRINGTON CHURCHFIELD LIMITED,08235648,Active,Director,Active,1 October 2012,
71727,Christopher Lionel John LODER,THE CHARTERED INSTITUTE OF LOGISTICS AND TRANSPORT IN THE UK,02629347,Active,Director,Resigned,20 October 2011,27 March 2013
71760,Daniel John LIDDICOTT,JDR PRODUCTS LIMITED,01481617,Active,Director,Active,1 June 2016,
71760,Daniel John LIDDICOTT,EMERGENCY FOODS LIMITED,09057114,Active,Director,Active,27 May 2014,
71760,Daniel John LIDDICOTT,SURVIVAL WAREHOUSE LIMITED,08915108,Active,Director,Active,27 February 2014,
71765,Elaine GUNN,AEG VERITAS LIMITED,SC374538,Active,Director,Active,10 March 2010,
71803,James GILES,KINGSTON ENQUIRER LIMITED,12092298,Active,Director,Active,8 July 2019,
71810,Sushil GAIKWAD,INDO-INVEST (UK) LIMITED,08137379,Dissolved,Director,,10 July 2012,
71852,Mark BARTON,BRIGANTIA PERSONAL CARE LTD,10977916,Active,Director,Active,22 September 2017,
71852,Mark BARTON,LADD COSMETICS LTD,10940769,Active,Director,Active,31 August 2017,
71852,Mark BARTON,THE WHIMSICAL BEARD CO LTD,09383205,Active,Director,Active,12 January 2015,
71856,Darren James LONGHORN,RED EMBEDDED SYSTEMS LIMITED,06946087,Dissolved,Director,,1 July 2009,
71856,Darren James LONGHORN,RED EMBEDDED CONSULTING LIMITED,06688270,Active,Director,Active,8 September 2008,
71856,Darren James LONGHORN,RED EMBEDDED DESIGN LIMITED,06688253,Dissolved,Director,,8 September 2008,
71856,Darren James LONGHORN,RED EMBEDDED HOLDINGS LIMITED,04829985,Active,Director,Active,22 October 2003,
71861,Chris Wilson HOLMES,HOLMTEK RESEARCH LIMITED,09005975,Dissolved,Director,,22 April 2014,
71863,Ryan James HOUGHTON,ABERDEEN SCIENCE CENTRE,SC113666,Active,Director,Active,31 October 2017,
71864,Douglas Aaron LUMSDEN,OPPORTUNITY NORTH EAST LIMITED,SC520110,Active,Director,Active,24 August 2017,
71864,Douglas Aaron LUMSDEN,SHORELINK IT LIMITED,SC519569,Dissolved,Director,,5 November 2015,
71887,Deanna NICHOLSON,PAREMUS LIMITED,04181472,Active,Director,Resigned,18 April 2001,29 March 2002
71891,David KENDALL,DJK CLEANING SERVICES LIMITED,04496158,Active,Director,Active,1 October 2002,
71893,Harry Sebastian GWYNNE,A NEW EARTH GROUP,08478876,Dissolved,Director,,8 April 2013,
71893,Harry Sebastian GWYNNE,3RD CHAMBER LTD,08475345,Dissolved,Director,,5 April 2013,
71895,Owen ASPINALL,TATA HUDDERSFIELD LTD,07724405,Active,Director,Active,1 August 2011,
71953,Natalie Cecilia ELPHICKE,MHML SOLUTIONS LIMITED,11512838,Active,Director,Active,13 August 2018,
71964,Robert Kelday LESLIE,ORKNEY COMMUNITY TRANSPORT ORGANISATION COMMUNITY INTEREST COMPANY,SC348776,Active,Director,Active,9 May 2014,
71964,Robert Kelday LESLIE,ORKNEY CITIZENS ADVICE BUREAU,SC174432,Active,Director,Resigned,4 September 2003,3 September 2008
71973,Stephen Edward CAPPER,MUSEUM OF POWER,03203668,Active,Director,Active,4 July 2017,
71973,Stephen Edward CAPPER,CORE EDUCATION UK LIMITED,06041442,Active,Director,Active,11 June 2012,
71981,Richard Michael QUIGLEY,THE FOOTPRINT TRUST LTD,04587815,Active,Director,Active,5 February 2019,
71981,Richard Michael QUIGLEY,GINGER FRUIT AND VEG LTD,07444894,Dissolved,Director,Resigned,19 November 2010,31 March 2016
71981,Richard Michael QUIGLEY,NORTHWOOD PRIMARY SCHOOL ACADEMY TRUST,08405075,Active,Director,Resigned,15 February 2013,27 October 2014
71981,Richard Michael QUIGLEY,BLACKBERRY LANE PRE-SCHOOL,05224550,Active,Director,Resigned,18 October 2011,28 February 2013
71981,Richard Michael QUIGLEY,NORTH MEDINA COMMUNITY DEVELOPMENT TRUST LIMITED,03732993,Dissolved,Director,Resigned,20 May 2004,16 October 2005
71982,Carl Jason FEENEY,ABLE CONNECTIONS LIMITED,10615745,Active,Director,Active,13 February 2017,
71982,Carl Jason FEENEY,MARINA-SAFE LTD.,08880548,Dissolved,Director,,6 February 2014,
71996,Jacqueline Rose BOND,HEYFORD MANAGEMENT COMPANY LIMITED,01515970,Active,Director,Active,3 December 2017,
71997,Georgia Widdicombe TAYLOR,WISE DEVELOPMENT INTERNATIONAL LIMITED,08951054,Active,Director,Active,20 March 2014,
71997,Georgia Widdicombe TAYLOR,REAL INK LIMITED,06377584,Active,Secretary,Active,20 September 2007,
71997,Georgia Widdicombe TAYLOR,REAL INK LIMITED,06377584,Active,Director,Active,20 September 2007,
71997,Georgia Widdicombe TAYLOR,DAI GLOBAL HEALTH LIMITED,03054929,Active,Director,Resigned,11 March 2014,31 May 2017
71997,Georgia Widdicombe TAYLOR,THE WHITE RIBBON ALLIANCE FOR SAFE MOTHERHOOD LIMITED,07369725,Active,Director,Resigned,8 September 2010,9 October 2014
72000,John HUMPHRIES,THE SERVICE STATION LIMITED,06925747,Active,Director,Active,5 June 2009,
72013,Philip John NEVE,COPASSIV LTD,08840675,Active,Director,Active,10 January 2014,
72013,Philip John NEVE,BRILLIANT FUTURES CONSULTING LTD,05664052,Dissolved,Director,,3 January 2006,
72013,Philip John NEVE,BRILLIANT FUTURES CONSULTING LTD,05664052,Dissolved,Secretary,,3 January 2006,
72032,Jerome Patrick Burke MAYHEW,WALSINGHAM ESTATE MANAGEMENT LIMITED,07541257,Active,Director,Active,22 March 2011,
72032,Jerome Patrick Burke MAYHEW,ADVENTURE FOREST GROUP LIMITED,05750923,Active,Director,Active,20 September 2006,
72032,Jerome Patrick Burke MAYHEW,ADVENTURE FOREST LIMITED,04344477,Active,Director,Active,20 September 2006,
72032,Jerome Patrick Burke MAYHEW,GO APE LIMITED,05813197,Dissolved,Director,,20 September 2006,
72032,Jerome Patrick Burke MAYHEW,GO APE (FRANCHISING) LIMITED,05382988,Dissolved,Director,,20 September 2006,
72032,Jerome Patrick Burke MAYHEW,CANOPY WALKWAY LIMITED,05750933,Dissolved,Director,,20 September 2006,
72080,Mark Andrew TUNNICLIFF,CORE THINKING LIMITED,SC645540,Active,Director,Active,28 October 2019,
72081,Michael BOYLE,THE MODERNITY GROUP LIMITED,11138596,Active,Director,Active,8 January 2018,
72086,Richard JONES,ASSISTANCE 24-7 LTD,07725211,Dissolved,Director,,2 August 2011,
72128,Claire Elizabeth UNWIN,JIMECH LIMITED,06156694,Active,Director,Active,9 November 2012,
72128,Claire Elizabth UNWIN,WEST SUFFOLK HIVE CIC,12189973,Active,Director,Active,4 September 2019,
72140,Tim GRIFFITHS,GRIFFITHS SURVEYING LIMITED,06051803,Dissolved,Director,,15 January 2007,
72171,Jules Anthony SHERRINGTON,VETO RADIO MEDIA BROADCASTING LIMITED,11895511,Active,Director,Active,21 March 2019,
72171,Jules SHERRINGTON,CHRISTIAN SPEAKERS ARE LEADERS LTD,11337470,Active,Director,Active,30 April 2018,
72171,Jules SHERRINGTON,CREDIT EXPORT LIMITED,08555262,Dissolved,Director,,4 June 2013,
72171,Jules SHERRINGTON,220 LONDON ROAD MANAGEMENT COMPANY LIMITED,05578812,Active,Director,Active,1 September 2009,
72175,Colin Nicholas RANKINE,HOMESCHOOL SOCIAL ENTERPRISE LIMITED,07185716,Active,Director,Active,11 March 2010,
72176,Christopher John Charles HOWARTH,THE HOWARTH FAMILY LLP,OC331407,Active,LLP Member,Active,14 September 2007,
72176,Christopher John Charles HOWARTH,SIXTY-NINE LEXHAM GARDENS LIMITED,00780102,Active,Director,Resigned,1 July 2010,14 December 2015
72188,Mark Alan LAWRENCE,INCORPORATED SOCIETY OF REGISTERED NATUROPATHS LIMITED,SC018006,Active,Director,Resigned,15 April 1994,22 April 2016
72211,Eden WEBLEY,TRIKE CAPITAL LIMITED,11876747,Active,Director,Active,12 March 2019,
72214,Paul Ryan YATES,QUE FRESCO LTD,08359694,Active,Director,Active,14 January 2013,
72214,Paul Ryan YATES,QUE FRESCO CHEF LTD,05769976,Dissolved,Director,,1 September 2008,
72214,Paul Ryan YATES,CLEAR PERSPECTIVES LIMITED,05221846,Active,Director,Active,3 September 2004,
72222,Julia Caroline STEPHENSON,27 PARSONS GREEN FREEHOLD LIMITED,11699717,Active,Director,Active,27 November 2018,
72230,Zulfikaar Ali JANNATY,STUDIO NAUTILUS LIMITED,06137125,Active,Director,Active,5 March 2007,
72239,Graham Wilson HADLEY,MARY QUEEN OF SCOTS ENTERPRISES (KINROSS) LIMITED,SC482033,Active,Director,Active,11 July 2014,
72239,Graham Wilson HADLEY,RAW DIAMOND TRADING LIMITED,07546687,Dissolved,Director,,6 June 2011,
72239,Graham Wilson HADLEY,INTERNATIONAL MEDIA COMMUNICATIONS LIMITED,02961414,Active,Director,Active,25 August 1994,
72239,Graham Wilson HADLEY,THE KINROSS BREWERY LIMITED,SC536276,Active,Director,Resigned,26 August 2016,29 January 2019
72239,Graham Wilson HADLEY,THE KINROSS-SHIRE PARTNERSHIP LIMITED,SC190362,Active,Director,Resigned,1 December 2007,5 April 2010
72239,Graham Wilson HADLEY,LONDON AND MOSCOW DEVELOPMENT CORPORATION LIMITED,03384207,Dissolved,Director,Resigned,19 June 1997,2 May 2000
72239,Graham Wilson HADLEY,LONDON AND MOSCOW DEVELOPMENT CORPORATION LIMITED,03384207,Dissolved,Secretary,Resigned,19 June 1997,2 May 2000
72240,Peter Ernest JACOBS,CODEALOT LIMITED,07693454,Dissolved,Director,,5 July 2011,
72246,Frank CALLADINE,RHEA PRODUCTIONS LTD,09196143,Dissolved,Director,Resigned,30 August 2014,1 September 2015
72246,Frank CALLADINE,PHANTASUS PRODUCTIONS LTD,09035182,Dissolved,Director,Resigned,17 June 2014,22 August 2014
72269,Atifa SHAH,ROCHDALE BOROUGHWIDE CULTURAL TRUST,06052980,Active,Director,Resigned,5 February 2007,18 September 2012
72293,Julie Elizabeth PHILLIPS,VERMEER HOLDINGS LLP,OC421167,Active,LLP Member,Active,26 April 2019,
72293,Julie Elizabeth PHILLIPS,T.F.R. TRAINING LIMITED,09447167,Active,Director,Active,18 February 2015,
72293,Julie Elizabeth PHILLIPS,THE FITNESS ROOMS (BENFLEET) LTD,08488807,Active,Director,Active,15 April 2013,
72297,Claire Coryl Julia COUTINHO,THE NOVEL DINER LIMITED,08247883,Dissolved,Director,Resigned,10 October 2012,1 May 2013
72299,Paul Gerard ERROCK,MARSHALL ERROCK CONSTRUCTION LIMITED,02529029,Active,Director,Active,30 November 1991,
72299,Paul Gerard ERROCK,MAISON SECONDAIRE LIMITED,02438841,Active,Director,Resigned,1 November 1991,31 October 1995
72314,Rizwan Ali SHAH,LABBAIK YA HUSSAIN LTD,10454747,Active,Director,Active,1 November 2016,
72314,Rizwan Ali SHAH,MICROTECH CITY LTD,07792637,Dissolved,Director,,30 September 2011,
72314,Rizwan Ali SHAH,STAR COMPANIES LIMITED,06600714,Active,Director,Active,22 May 2008,
72315,Gary David MIDDLETON,CULTURE COMPANY 2013 LIMITED,NI606472,Dissolved,Director,,21 November 2011,
72315,Gary David MIDDLETON,THE WALLED CITY PARTNERSHIP LIMITED,NI043632,Active,Director,Resigned,26 June 2012,31 March 2015
72332,Parvez AKHTAR,SKYEND HOLDINGS LIMITED,11378492,Active,Director,Active,23 May 2018,
72332,Parvez AKHTAR,HAYDEX LIMITED,08437301,Active,Director,Resigned,8 March 2013,16 March 2017
72335,Nigel David PEACOCK,KMFM WEST KENT LIMITED,02977385,Dissolved,Director,Resigned,1 June 1995,1 October 1997
72345,Wesley Derek Bruce POLLARD,SPEEDBIRD CONSULTING LIMITED,10141709,Active,Director,Active,22 April 2016,
72360,Tristan Naseem KORIYA,TNK LEGAL & FINANCIAL SERVICES LIMITED,08344017,Active,Director,Active,2 January 2013,
72360,Tristan Naseem KORIYA,DALES HOUSING LIMITED,04201820,Converted / Closed,Director,Resigned,10 April 2014,21 March 2017
72360,Tristan Naseem KORIYA,SEVEN LOCKS HOUSING LIMITED,05571472,Converted / Closed,Director,Resigned,10 April 2014,21 March 2017
72361,Harriet Nkechi ADIMORA GORE,PHILBEACH PARTNERS LTD,08512394,Active,Director,Active,1 May 2013,
72361,Harriet Nkechi GORE,TOUCH LOVE WORLDWIDE LIMITED,08258932,Dissolved,Director,,18 October 2012,
72361,Harriet Nkechi GORE,NUCLEUS COMMUNITY ACTION LTD,01202541,Active,Director,Resigned,30 July 1999,31 July 2002
72386,Julian Barrie NEWTON,GRAND NORTHERN GROUP LIMITED,11039161,Active,Director,Active,31 October 2017,
72386,Julian Barrie NEWTON,INDUSTRIAL AND MARINE POWER SERVICES LIMITED,02675226,Dissolved,Director,Resigned,2 January 2007,5 December 2008
72399,Graeme Alan WEBBER,CASTLE GROVE MASONIC HALL COMPANY LIMITED,00291904,Active,Director,Active,31 March 2010,
72399,Graeme Alan WEBBER,WADDINGTON LEGAL LIMITED,04682863,Active,Director,Resigned,7 July 2008,15 September 2011
72399,Graeme Alan WEBBER,DAVIDSON WEBBER LEGAL SERVICES LIMITED,03885260,Dissolved,Director,Resigned,20 March 2000,20 September 2005
72399,Graeme Alan WEBBER,DAVIDSON WEBBER (PROPERTY MANAGEMENT) LIMITED,04277859,Dissolved,Director,Resigned,28 August 2001,20 September 2005
72399,Graeme Alan WEBBER,DAVIDSON WEBBER (PROPERTY MANAGEMENT) LIMITED,04277859,Dissolved,Secretary,Resigned,28 August 2001,20 September 2005
72408,Alan DORKINS,ALANS ACQUISITIONS LTD,11586298,Active,Director,Active,24 September 2018,
72418,Benjamin John Mervyn ASTON,CLOUDSCA.PE SOFTWARE DEVELOPMENT LIMITED,07027800,Active,Director,Active,23 September 2009,
72424,Edmund John GEMMELL,WYCOMBE HERITAGE AND ARTS TRUST,08783933,Active,Director,Resigned,9 August 2015,17 July 2019
72426,Alan Sinclair BLACK,ARUN CLINICAL AND SCIENTIFIC LIMITED,06126255,Active,Director,Active,23 February 2007,
72426,Alan Sinclair BLACK,TRANSCRIP PARTNERS LLP,OC334874,Active,LLP Member,Resigned,11 June 2012,14 June 2013
72436,Robert SPEIRS,RAB ENERGY LIMITED,SC620417,Active,Director,Active,6 February 2019,
72436,Robert SPEIRS,FAZE CAPITAL LTD,SC588651,Active,Director,Active,13 February 2018,
72449,Andrew John SNEDDEN,ARTISAN DESIGNER CANDLES LIMITED,10836037,Dissolved,Director,,26 June 2017,
72450,William Harvey MORGAN,MORGAN BROS. LIMITED,08408335,Dissolved,Director,,19 February 2013,
